Word	ID
piro	28924
drowned	15404
adheres	24459
hawks	13086
prohibitions	17085
buch	26346
vulgate	13862
discovers	10248
scavenge	47569
balto	35928
disastrous	8162
best	299
yoruba	30673
outcome	5361
fundamentalist	8926
soda	13579
zamboanga	47570
protestors	28321
mosley	36963
marsh	10384
migrate	16202
bolstering	48074
unrestrained	39184
bistable	44397
galaxies	4992
ton	10723
jahangir	30433
tetrahedron	23293
refined	7690
tonga	18252
phenomenological	26260
cassini	30413
handed	3725
jewels	16664
interferometer	42768
strips	5659
frankenchrist	49012
crichton	13863
cathode	8094
superhuman	18995
luisa	33697
duals	45539
armstrong	5896
further	367
handball	18535
not	38
yoshida	42737
slow	2188
although	142
bassoon	10864
imaginations	32474
reopening	43336
prentice	14248
cupboard	48219
choi	31100
trumped	45015
heater	29792
cafe	13692
slr	36605
kali	14356
asparagales	33972
shaving	30211
cerebral	11679
utterance	23911
snapper	30674
omnipotent	20266
varro	27009
demography	23703
fix	8062
mazar	33188
healey	31317
withhold	31558
phenomenology	15336
inquiring	42212
cingular	47183
ipx	25461
poking	31318
exec	37034
interfered	23807
mysteries	8063
enthusiasts	8957
emilia	24947
neutralized	31319
jugnauth	46943
kissed	30675
tux	42875
cerebrum	43882
mouths	22298
franconia	15866
abydos	25585
congruence	22767
envelope	11855
cipher	6455
underscore	33973
elephants	6959
psychologist	9465
cassandra	17000
helpful	9213
atreus	29488
vesicles	21269
nasalized	41296
lorenz	10199
nominee	8591
greats	31783
eac	44620
nicene	8691
dae	40845
chai	23704
ponens	25586
engraving	12918
jammu	19966
aleksander	26546
dent	18072
viva	19792
byzantines	13161
greenblatt	28972
ballistic	9958
karami	41078
lethality	34543
bahia	27438
delusion	24235
severe	2240
joaquim	44729
nchen	14766
illicit	8745
nitric	21934
herc	27588
papias	45017
refering	40325
typified	21277
sorel	49779
auroral	49780
malaysian	10685
feistel	36964
neurologist	33189
desks	28228
schoolmaster	37272
maple	10499
offspring	7520
wavy	32711
participate	3925
vaulted	46886
taney	39186
hearts	5744
initiation	10095
corrado	48172
timed	16744
gorey	46272
rarefied	48642
boone	18662
specialising	34544
apse	45018
sidon	28397
conde	45019
aaas	41757
transcend	23391
beta	3379
commando	15795
augustan	45544
geologically	20601
UNK	0
interface	2063
hearing	4368
linkage	20892
jarre	44404
atoms	1852
rivalled	36965
selectivity	38789
crossings	23076
displeased	27439
transferable	23184
modulation	6394
quits	36201
devourer	44706
arranges	37301
sins	6630
bombard	39576
unrealistic	21200
minardi	49781
manhattan	5078
guildford	38529
gundestrup	41491
sef	43328
days	397
inflorescence	43329
false	2061
dicots	46273
de	165
bosco	46161
accrue	46274
tba	36269
factorials	30434
hereditary	5902
theos	36270
lignite	30676
stockpiling	44066
huron	13497
magdalen	27900
matte	27010
gand	28229
inspectors	23594
wobble	35652
cymbals	14392
associate	4563
supergirl	36607
emit	13054
aspect	2868
galileo	4381
inwardly	47573
fsb	33450
apply	2373
canute	38386
efficiencies	27162
jung	11484
conflated	31559
advancement	9149
cezanne	43793
omnipresent	37636
develops	8052
queues	36966
frankenstein	6133
khmelnytsky	29671
victim	4743
astronomy	3784
hellas	17657
henotheism	37586
mennonites	10797
mufti	41758
stevens	11031
laurentian	45020
mccartney	13829
sections	2622
vigil	42769
dichotomy	18836
warlord	13012
bonnie	15793
thirteenth	10916
isi	27621
starting	1354
strait	6748
reduces	5917
laborious	35653
gyeongsang	40846
privations	48358
copyleft	9007
oc	17324
li	4300
hispania	16988
marksman	47130
jeju	46129
expletive	48274
posterity	23808
ibo	26261
kisses	33190
chance	2517
rif	32475
unavailable	16350
basileus	47446
debuted	11572
formalization	27292
discussing	7220
masculism	27011
notebooks	17090
tenet	22858
fasces	26126
bolland	45638
angelina	27589
fulcher	38009
astrological	12053
charges	2870
discharging	25982
solidly	29283
trusts	20070
analogies	20652
haw	24127
lc	12188
stardom	21279
mh	27901
shaughnessy	43330
daoism	43883
disjoint	17325
keir	49782
osz	29289
gym	27440
permeability	22217
hundred	2138
rents	29290
tripolitania	27163
substantive	20209
cemac	46888
ants	8208
harmful	7445
wiser	35955
restlessness	34822
gems	15187
sarmatian	43331
ldp	19908
modification	5022
mendelian	25983
clamps	46889
frs	23920
berger	17562
bustling	34065
wracked	49306
diverge	20417
genosha	42196
signaling	13977
confesses	32257
biog	49747
democide	25835
fragment	7048
consisted	4284
internationalization	39579
montfort	33191
narcissus	32959
image	419
assertive	41759
head	484
nils	31102
hoax	11145
orthodoxy	6253
headgear	46278
nobility	5031
heapsort	24948
tenniel	28563
fountains	23080
hudson	6348
tariffs	10336
dissociation	17326
genealogical	14554
totalitarianism	17812
chondrites	46279
favourably	31320
inefficiencies	41298
vor	22768
loomis	29851
commitment	5399
ruthenian	32476
mould	25715
neil	5112
inks	20740
construction	1022
recruitment	16869
where	100
warfare	2527
other	43
capella	25984
thomson	11680
kantian	21686
calibers	41299
humorist	22218
egmont	29672
kluwer	34282
fundamentalists	14106
reds	8618
bethlehem	11655
reinvent	43884
stopover	47575
homicidal	47576
macrobiotic	40847
coldcut	40390
tenji	27164
lamport	35112
mimicking	24236
earnestly	39187
maharishi	35956
offal	47182
mussorgsky	47577
akm	39188
boolean	7743
reassignment	40019
approximating	28398
comically	39041
burton	7347
silicone	48275
usury	27579
statewide	20497
lenten	42213
subscribers	15126
mifune	42771
vukovar	43332
bigfoot	8667
tonnes	12562
flags	5736
edged	19454
readability	31799
identification	4294
broca	28230
fang	19552
larch	40405
kashmiri	24810
teleplay	43333
maxima	23483
gary	2895
deng	8759
supernova	19443
gir	35957
unprofitable	31103
jersey	2412
spleen	22982
postpositions	40016
headlines	15898
mmorpg	17813
oracle	7745
budgeted	42590
elegance	24949
teat	48276
cease	6242
microsoft	1162
nonprofit	22998
intestines	20679
conciliatory	34547
pedophilia	39189
tipperary	26846
inoculation	27591
ransom	13101
commuted	40406
maori	26690
emotion	7597
advancing	8845
abduction	17967
rossellini	26699
directional	15027
cedric	30435
filling	10556
nutty	45639
oliveira	27902
hopi	29291
personae	45022
albumin	46890
convey	11099
suggest	2590
missy	45023
pissarro	29852
piss	45640
hermits	31104
admits	11722
strains	10249
mesoamerica	37302
affiliations	13864
loft	29489
recognising	27165
foe	16059
whisky	17122
unpredictability	49015
gap	5207
alyattes	48279
unam	42772
arcology	35654
anarchic	30878
girl	2589
dte	44367
bitten	29292
polyandry	42951
guevara	24460
rasterization	45641
handoff	40395
biplanes	41300
vh	20004
cromwell	9510
intermolecular	30038
focal	9273
ganz	46281
viaduct	35443
disasters	8367
apr	10141
cvd	22676
overlooked	12833
lowry	23392
greet	24237
esr	47578
knopf	19453
devotional	22769
tammy	28554
shingles	39190
synchronization	19197
mpv	49016
tats	41285
topological	5647
papier	41761
jarring	43613
orie	48280
cats	4361
smuts	48281
arbitrate	38011
expression	1944
wrists	35655
filipinos	27903
automation	15226
borrelly	48282
uomo	40398
distilled	12126
breaks	5641
academics	8880
ona	41698
disloyalty	43974
represented	1392
surgery	4677
donaldson	32260
handle	3854
tread	36598
epstein	20147
dravidian	10096
unusually	8623
meteor	11421
horticulture	29093
ost	38790
releases	3737
maker	6992
sparc	23087
consume	10724
journal	1540
conceives	28221
totalitarian	12661
evangelicalism	22770
earths	20677
repressive	15899
laserdisc	45642
lambeth	22474
willows	43312
trauma	12563
partake	23294
outburst	37638
namibia	10337
roots	2477
wpa	33182
purpose	1120
plaque	10759
hodgkin	27075
freshmen	36968
oslo	10895
blessing	10557
underwater	10027
anacharsis	48773
domestically	19598
reverted	14008
rises	6525
closed	1631
cream	5665
illustrated	4400
definable	20148
lynch	5487
spaniel	24031
monarchist	26547
chogm	46892
handicaps	46893
modulated	20279
chisholm	33473
arithmetica	38004
charenton	36969
tributes	18303
riga	13172
papen	44398
perestroika	22311
secretary	1506
como	23705
paulus	25985
involves	2168
spahn	40408
quotes	4411
revolted	15265
generations	4093
alta	31800
phoenix	3963
vessel	4973
arne	22025
anaximander	20701
riesz	46283
homophobia	14577
trinitarian	20000
gauls	15487
henceforth	17925
surrender	5208
expanses	36271
yapese	48926
bhaskara	35710
inspected	28063
kw	12514
else	2506
carbamazepine	36608
ordovician	26262
teeming	46895
resettled	24512
gaddis	45217
cladogram	44400
sikhs	15486
earners	27166
impure	19905
disapproved	25587
siberian	16890
kylie	18719
monopolistic	29287
apocalypse	8537
caribbean	2688
property	918
musique	18468
camra	31973
chessboard	40850
respiratory	10028
riverview	39581
stratofortress	35656
leaded	48263
utilitarian	18073
sacs	32255
purporting	31028
indulging	35657
auspicious	34816
infectors	49299
sequential	11146
monocotyledons	47961
dwight	10882
ammonium	16098
anomalies	15262
trio	7862
migratory	22771
dicotyledons	37303
dire	18834
lj	42207
filenames	38387
evaporate	23295
greetings	19869
methylation	40851
suny	34240
allied	2441
denmark	2066
losers	25055
spamalot	37639
koffice	32712
promotional	11723
referential	25455
libretto	22772
prelate	23393
transponder	30436
wares	39192
praeger	34241
ruined	12869
circumventing	48289
hackney	33104
miranda	12712
kryptonite	6608
forerunners	26500
pungent	32479
defamation	24577
orientalis	45024
eyelids	49785
pournelle	21280
lennon	6426
conformational	49051
suffragette	47582
abkhazians	29674
inerrancy	38782
cottage	11923
requirements	2906
shelby	47583
pumpkins	29490
tape	3205
reversible	11374
qm	37296
andersen	11818
negativity	41763
unfavourably	48765
uefa	12326
osteoarthritis	48286
gunners	34242
placenames	25462
teotihuacan	30678
eum	29094
cfcs	39193
viscous	20071
fontsize	41345
registration	6918
straight	2339
pleasures	17506
kou	32253
potent	13890
attila	11015
nuh	49018
space	320
cygwin	21935
romanorum	37871
harness	20893
gregers	46988
platform	2805
technicality	39583
journeys	11147
atahualpa	35382
kitten	35114
contemplates	42215
alighieri	25463
mujahidin	32041
wasting	22219
spindle	20210
unarable	43334
refining	14864
ballets	43772
contaminants	34243
numbered	5236
bigger	7072
hertford	33698
experiment	2414
lush	23292
ernie	13416
mithraeum	28562
yag	27586
mafiosi	38388
controlled	1466
beatboxing	38792
lata	49798
nik	32262
hence	1742
princess	3423
steamships	45644
convoked	36610
cheerleaders	32042
pharmacology	21201
countrymen	22565
princesses	35659
oxides	14654
colloid	42775
rep	16072
truth	1727
daleks	6565
tegmark	41764
unopposed	28750
mammary	26135
alarm	14520
dangling	47584
intermarriages	44403
rosy	30885
cereal	15084
pentateuch	25464
nonmetals	48287
microfluidics	29293
telo	39584
sigurd	38142
caracas	32043
pocketing	49786
wishes	6266
hoof	26847
mauser	37640
supernatural	6537
forehead	19538
cannons	13813
threw	8196
philips	12919
socialized	43887
bankruptcy	6749
microscopy	13275
abramovich	42216
prut	47585
nem	37641
erase	22220
klein	8530
surrogate	22026
relinquishing	45645
jdf	35660
meteorology	18134
trillion	15831
prohibited	5751
groves	20005
breakdance	35954
circassians	43337
nikolay	26136
pinochet	7971
inquiry	6324
seamus	33194
synclavier	47770
optionally	19874
centering	23088
primigenius	30234
opcw	14282
kline	30886
alliteration	42217
const	41302
convection	22573
parsecs	43729
clive	12367
sill	42776
galois	13772
glucagon	32480
hitchhikers	35958
pickles	29853
shakespeare	4726
frenchmen	35381
definability	46432
hemphill	49020
pressuring	43888
interchangeable	15299
antiochian	45025
livelihood	19196
gpo	27257
nutrition	9342
superset	23185
hafez	38793
avitus	49789
replicas	25182
locomotion	20603
redirects	11315
benefitted	30039
wild	1945
troppo	45218
flocked	24950
ignores	15446
enthusiastically	22050
woolwich	30437
intangible	24578
santo	11479
unpaired	48335
asclepius	45026
hypnotized	27746
encyclopedic	20604
adder	20419
roadway	25717
prequels	43771
leeds	7567
local	386
renovations	25836
fluoride	18900
diz	29854
yolande	44840
amateurs	16162
coined	4007
grossed	38389
brigade	6736
inclinations	26548
counterfeit	28064
knowingly	26263
ld	15668
legend	2067
quoted	3926
quota	18191
warrant	11472
pidgin	18469
lecoq	49108
customizable	38390
dione	32714
gustavus	26134
expands	14426
seemingly	6827
imperative	9621
steady	6303
courted	35383
cha	12100
topographical	26848
beauharnais	42218
un	1559
wattle	35661
curved	9228
tung	18777
ged	44219
tove	48774
resignation	6762
paramagnetic	46285
unter	43335
syndromes	25058
recharge	46366
muds	21616
fire	671
desalination	41765
instruct	22262
instantiation	43338
alchemist	15758
uplift	37304
lib	9293
cheque	42219
dziga	33700
jailed	17328
thule	36612
yehuda	27592
eton	20211
robins	27032
showcased	27593
characterisation	40022
filmmakers	9634
protectionism	26849
monomers	22121
q	1250
flexibility	8797
goin	38613
colombia	4111
algardi	26264
besieging	26403
theophoric	36613
ugle	41074
metastasis	46286
chromic	48829
departments	6010
provokes	39585
indymedia	40853
airtight	39586
godf	47586
protruding	30569
uncharacteristic	49790
laterals	37643
malaise	30438
evangelistic	46643
jail	8773
initialized	40854
supervisors	35066
obelisk	36972
gangetic	32715
sonic	12662
surveyed	15266
man	243
multiplications	23706
humanoid	17284
symbolise	37306
swelling	22027
zeppelin	8582
psychology	2356
considerable	1865
impacting	42777
kinnear	48775
exchanged	8438
anyway	9467
experiments	2738
apex	18487
suspense	20811
peckinpah	40855
unconvinced	40856
abbeys	23707
isomorphisms	25183
odds	6567
dismantle	41168
interlaced	21687
hubert	15447
domine	43340
hunted	12189
bacardi	19497
displacements	45647
sutter	20632
bengali	12870
remedied	33452
capitulation	31106
bois	29095
favour	3710
vertical	3705
gale	16525
thin	3807
sues	39194
utf	21202
jewelry	10385
printer	7156
retention	13606
slave	3260
awe	21936
sinning	49022
opposes	13720
levy	8956
guam	6294
hydrocodone	36272
iec	7032
typographic	37644
munk	39813
bef	41305
slur	36273
rite	6731
alfredo	21523
supplementation	41303
melchizedek	35387
keeshond	25184
admissible	31321
nutshell	45168
anita	18304
cyrillic	8343
gael	13980
chambered	22028
augusto	17604
overcrowded	36904
expansions	17659
cellos	25466
inductors	23394
lipschitz	40023
leroy	21524
converging	23104
kroeber	35960
charlemagne	5435
repayment	36614
hallucinogens	24032
buchan	35961
resonances	37305
hierarchies	16891
denny	26137
precinct	30679
mandelstam	45028
paterson	22859
stays	12988
exorbitant	45649
cle	29491
imbalance	19456
syncretic	30040
voiced	5119
elie	27441
lukas	34244
moldovan	12713
stacked	18663
ponies	33117
congo	3465
jeux	48290
orchid	26404
boii	26850
numerals	6379
exports	2254
automorphism	13417
idi	33454
selective	7655
soared	28234
suckling	49791
goodness	11316
disinterested	35760
wolfram	20212
drowning	18838
setbacks	21525
consensus	4066
gradius	25326
halves	12054
intermediary	21106
fon	46287
barfield	48645
corsican	14042
courage	11981
morphine	14456
geeks	17943
brick	6783
militia	5846
glaring	40857
monarchy	3074
texaco	43341
antoninianus	46288
interconnected	17031
wharton	32265
magdalena	26885
clap	37645
maghreb	16665
humanities	11573
cypress	15796
within	223
disk	1778
alexandrian	14865
marmoset	19415
situations	3361
grenade	12892
sin	2744
ksc	30235
gesellschaft	24461
beauchamp	46898
deported	10318
decks	14901
met	1301
docherty	49807
imperator	20213
entertain	19658
stemming	13978
invades	22574
climbers	16652
toast	14361
motorcycle	6690
skyscrapers	14010
hexagram	28238
blasted	31108
maintaining	4429
galesburg	41306
yeshiva	28726
hennepin	36274
sedative	29855
extremities	24347
exact	2366
issa	35384
negating	38012
runaway	18074
said	327
alu	22970
specializes	22221
cobol	11006
ago	2374
annibale	43820
dci	28239
injure	28929
relatedness	44578
tipper	49025
kriol	49026
phipps	32482
cranmer	24811
widening	21357
huguenots	21617
bafta	21618
worth	3293
innocents	33196
fari	45664
ascribes	35385
bolts	23395
compositions	5630
europeans	3994
munitions	15592
hideki	35662
aiding	15759
punctuation	15085
bhfiann	33144
documentaries	15525
openly	6251
sightseeing	48777
renunciation	21843
modernizing	43889
bitnet	28240
cognomen	45651
needle	10143
budding	24951
centred	9323
creation	1065
gordon	3722
stalking	30887
marlowe	9799
aerodynamic	15300
josip	22677
yield	5771
civic	8020
wei	18602
betrays	36973
fairway	42779
mac	1723
allomorphy	47589
soak	44672
skirmish	27594
piloting	32961
bishoprics	38794
downward	9734
kaohsiung	14983
camelids	43342
filtering	14336
cleavage	19198
defenseless	40858
vaudeville	16061
schindler	28839
honours	9901
walled	15669
solent	40357
lafayette	16989
mps	7836
seduce	33456
peril	20058
preludes	19330
receives	4083
jeffers	46900
opened	1719
allege	15157
acronym	6631
rainforest	13112
batasuna	28565
dollars	3647
monaro	49338
puente	49794
averted	31560
elective	16487
reincarnation	15670
prokaryotes	16125
endosymbiotic	30440
fights	8968
equestrian	17461
evaporative	37307
samaritan	24207
harbors	9468
scrub	24952
photius	21759
rowland	19793
adoption	4053
furs	22575
extractive	44231
dino	20741
sacramental	18953
cpsu	15109
vindication	21938
affliction	35663
larwood	37646
drachma	20420
buffer	6873
secam	42220
brian	2780
dikes	36615
shortage	11762
shelved	29492
petit	16163
tagline	28925
associative	7948
sanskrit	4394
heavy	1007
kung	10332
kale	42221
procter	44431
seaway	25059
dwellings	18954
mulcahy	24033
sullivan	7387
romanus	22678
harker	31110
kafka	10175
intellivision	13782
highlighted	12541
glossaries	43891
cars	2059
allophonic	45115
trammell	39588
telekinetic	38393
lucilla	27013
fancy	11859
signifying	18839
powerpc	9415
yourdon	44421
guess	12308
zangger	45653
